TimeStamp,Date,Time,Het_Ust,Het_Lin,Het_ASin,Het_LE,Het_Uin,Het_Xin,Het_Co2,Het_WUE,Het_wdir,Cot_Ust,Cot_Lin,Cot_Uin,Cot_Xin,Cot_LE,Cot_Co2,Cot_WUE,Sug_Ust,Sug_Lin,Sug_Uin,Sug_Xin,Sug_Co2,Sug_LE,Sug_WUE
05-04-2017 13:00,05-04-2017,13:00,0.514216893,-48.61785247,-0.0615,195.2711884,2.465164421,79.84305007,3.951336244,0.000708229,37.2770659,0.514216893,-48.61785247,2.465164421,79.84305007,195.2711884,3.951336244,0.000708229,0.514216893,-48.61785247,2.465164421,79.84305007,3.951336244,195.2711884,0.000708229
05-04-2017 13:30,05-04-2017,13:30,0.4994951,-49.68302988,-0.0602,146.6875071,2.435751857,78.57504307,3.216083318,0.000767365,32.2853924,0.4994951,-49.68302988,2.435751857,78.57504307,146.6875071,3.216083318,0.000767365,0.4994951,-49.68302988,2.435751857,78.57504307,3.216083318,146.6875071,0.000767365
05-04-2017 21:30,05-04-2017,21:30,0.059,-3.108027218,-0.962025037,0.415564043,0.803191691,155,0.279514235,0.023541494,131.9026565,0.059,-3.108027218,0.803191691,155,0.415564043,0.279514235,0.023541494,0.059,-3.108027218,0.803191691,155,0.279514235,0.415564043,0.023541494
06-04-2017 09:30,06-04-2017,09:30,0.486281804,-58.01003086,-0.0515,178.4124595,1.735762517,82.81818362,3.240111956,0.000635628,127.3897454,0.486281804,-58.01003086,1.735762517,82.81818362,178.4124595,3.240111956,0.000635628,0.486281804,-58.01003086,1.735762517,82.81818362,3.240111956,178.4124595,0.000635628
06-04-2017 10:00,06-04-2017,10:00,0.521341419,-54.69151731,-0.0547,173.7347307,2.066481142,85.65580208,3.121228587,0.000628792,136.3042054,0.521341419,-54.69151731,2.066481142,85.65580208,173.7347307,3.121228587,0.000628792,0.521341419,-54.69151731,2.066481142,85.65580208,3.121228587,173.7347307,0.000628792
06-04-2017 10:30,06-04-2017,10:30,0.388501943,-30.5748888,-0.0978,117.3586417,1.280476964,85.8740481,3.227604036,0.000962572,92.74438571,0.388501943,-30.5748888,1.280476964,85.8740481,117.3586417,3.227604036,0.000962572,0.388501943,-30.5748888,1.280476964,85.8740481,3.227604036,117.3586417,0.000962572
06-04-2017 11:00,06-04-2017,11:00,0.456553344,-39.79865136,-0.0751,114.9910285,1.16629684,89.15901317,3.626284309,0.001103738,83.05461752,0.456553344,-39.79865136,1.16629684,89.15901317,114.9910285,3.626284309,0.001103738,0.456553344,-39.79865136,1.16629684,89.15901317,3.626284309,114.9910285,0.001103738
06-04-2017 11:30,06-04-2017,11:30,0.346445793,-16.82557612,-0.177705654,132.5839803,1.553947706,72.52979088,2.999147165,0.000791726,3.470470655,0.346445793,-16.82557612,1.553947706,72.52979088,132.5839803,2.999147165,0.000791726,0.346445793,-16.82557612,1.553947706,72.52979088,2.999147165,132.5839803,0.000791726
06-04-2017 12:00,06-04-2017,12:00,0.506860655,-47.02967404,-0.0636,120.5543965,2.630141493,76.72756869,3.267645571,0.00094868,20.21259663,0.506860655,-47.02967404,2.630141493,76.72756869,120.5543965,3.267645571,0.00094868,0.506860655,-47.02967404,2.630141493,76.72756869,3.267645571,120.5543965,0.00094868
06-04-2017 12:30,06-04-2017,12:30,0.502799705,-49.85998733,-0.06,137.4846715,2.563309825,77.53515598,3.03898741,0.000773647,19.41389017,0.502799705,-49.85998733,2.563309825,77.53515598,137.4846715,3.03898741,0.000773647,0.502799705,-49.85998733,2.563309825,77.53515598,3.03898741,137.4846715,0.000773647
06-04-2017 13:00,06-04-2017,13:00,0.543345728,-50.83153584,-0.0588,156.4395393,2.614973398,79.18436183,3.676893219,0.000822626,25.11778826,0.543345728,-50.83153584,2.614973398,79.18436183,156.4395393,3.676893219,0.000822626,0.543345728,-50.83153584,2.614973398,79.18436183,3.676893219,156.4395393,0.000822626
07-04-2017 00:30,07-04-2017,00:30,0.230582195,-17.49433161,-0.170912503,63.31968005,0.632370124,108.5915471,7.897658898,0.004365437,333.9564678,0.230582195,-17.49433161,0.632370124,108.5915471,63.31968005,7.897658898,0.004365437,0.230582195,-17.49433161,0.632370124,108.5915471,7.897658898,63.31968005,0.004365437
07-04-2017 11:00,07-04-2017,11:00,0.578903666,-53.36376501,-0.056,173.4760228,2.32136385,83.44366194,4.321761566,0.000871946,100.0561269,0.578903666,-53.36376501,2.32136385,83.44366194,173.4760228,4.321761566,0.000871946,0.578903666,-53.36376501,2.32136385,83.44366194,4.321761566,173.4760228,0.000871946
07-04-2017 11:30,07-04-2017,11:30,0.507523776,-38.12711176,-0.0784,155.4641148,1.48162574,88.86062717,4.805742066,0.001081928,80.23019181,0.507523776,-38.12711176,1.48162574,88.86062717,155.4641148,4.805742066,0.001081928,0.507523776,-38.12711176,1.48162574,88.86062717,4.805742066,155.4641148,0.001081928
07-04-2017 12:00,07-04-2017,12:00,0.447042469,-28.54765229,-0.104737159,144.0983996,1.469180565,81.60692674,4.21477683,0.001023725,50.86624785,0.447042469,-28.54765229,1.469180565,81.60692674,144.0983996,4.21477683,0.001023725,0.447042469,-28.54765229,1.469180565,81.60692674,4.21477683,144.0983996,0.001023725
07-04-2017 12:30,07-04-2017,12:30,0.52009977,-43.36918416,-0.0689,125.4042559,2.123532633,85.18668214,3.897396641,0.001087753,35.18612994,0.52009977,-43.36918416,2.123532633,85.18668214,125.4042559,3.897396641,0.001087753,0.52009977,-43.36918416,2.123532633,85.18668214,3.897396641,125.4042559,0.001087753
07-04-2017 13:00,07-04-2017,13:00,0.458554748,-31.93045596,-0.0936,131.8872408,2.099722355,81.17626507,3.391483856,0.000900026,24.4379643,0.458554748,-31.93045596,2.099722355,81.17626507,131.8872408,3.391483856,0.000900026,0.458554748,-31.93045596,2.099722355,81.17626507,3.391483856,131.8872408,0.000900026
07-04-2017 13:30,07-04-2017,13:30,0.571185727,-56.50116899,-0.0529,136.8489624,2.506874369,84.40091777,3.788707237,0.000968986,29.54329259,0.571185727,-56.50116899,2.506874369,84.40091777,136.8489624,3.788707237,0.000968986,0.571185727,-56.50116899,2.506874369,84.40091777,3.788707237,136.8489624,0.000968986
07-04-2017 14:00,07-04-2017,14:00,0.531168671,-43.98337716,-0.068,137.4907304,2.29149841,81.2987774,4.128882383,0.001051059,38.04974098,0.531168671,-43.98337716,2.29149841,81.2987774,137.4907304,4.128882383,0.001051059,0.531168671,-43.98337716,2.29149841,81.2987774,4.128882383,137.4907304,0.001051059
08-04-2017 10:00,08-04-2017,10:00,0.517536199,-47.26279608,-0.0633,161.6890292,1.808969877,88.06947886,3.837530331,0.000830691,118.0724417,0.517536199,-47.26279608,1.808969877,88.06947886,161.6890292,3.837530331,0.000830691,0.517536199,-47.26279608,1.808969877,88.06947886,3.837530331,161.6890292,0.000830691
08-04-2017 10:30,08-04-2017,10:30,0.434281669,-23.11666985,-0.12934389,168.3121177,1.059018809,86.13278513,5.000946006,0.001039932,136.0549691,0.434281669,-23.11666985,1.059018809,86.13278513,168.3121177,5.000946006,0.001039932,0.434281669,-23.11666985,1.059018809,86.13278513,5.000946006,168.3121177,0.001039932
08-04-2017 11:00,08-04-2017,11:00,0.366620538,-16.14547404,-0.185191218,139.3893987,1.123466663,79.13995567,4.431715291,0.001112782,106.4656285,0.366620538,-16.14547404,1.123466663,79.13995567,139.3893987,4.431715291,0.001112782,0.366620538,-16.14547404,1.123466663,79.13995567,4.431715291,139.3893987,0.001112782
08-04-2017 11:30,08-04-2017,11:30,0.358632262,-14.67743227,-0.203714107,123.0459821,1.515420379,75.27062824,4.214888237,0.00119891,79.0236202,0.358632262,-14.67743227,1.515420379,75.27062824,123.0459821,4.214888237,0.00119891,0.358632262,-14.67743227,1.515420379,75.27062824,4.214888237,123.0459821,0.00119891
08-04-2017 12:00,08-04-2017,12:00,0.510759018,-38.63136211,-0.0774,134.4698364,1.803149167,88.33322167,4.805034212,0.001250661,71.99620179,0.510759018,-38.63136211,1.803149167,88.33322167,134.4698364,4.805034212,0.001250661,0.510759018,-38.63136211,1.803149167,88.33322167,4.805034212,134.4698364,0.001250661
08-04-2017 12:30,08-04-2017,12:30,0.384891667,-18.40764284,-0.16243253,132.0187054,1.478645457,76.69959885,4.224710438,0.00112003,87.54857516,0.384891667,-18.40764284,1.478645457,76.69959885,132.0187054,4.224710438,0.00112003,0.384891667,-18.40764284,1.478645457,76.69959885,4.224710438,132.0187054,0.00112003
08-04-2017 13:00,08-04-2017,13:00,0.531495083,-48.69375322,-0.0614,114.4523021,2.282127782,85.57534879,3.352537586,0.00102522,56.67241492,0.531495083,-48.69375322,2.282127782,85.57534879,114.4523021,3.352537586,0.00102522,0.531495083,-48.69375322,2.282127782,85.57534879,3.352537586,114.4523021,0.00102522
08-04-2017 13:30,08-04-2017,13:30,0.439178739,-33.26868166,-0.0899,88.24233094,1.717377407,81.23327558,2.970601999,0.001178245,24.53421699,0.439178739,-33.26868166,1.717377407,81.23327558,88.24233094,2.970601999,0.001178245,0.439178739,-33.26868166,1.717377407,81.23327558,2.970601999,88.24233094,0.001178245
08-04-2017 14:00,08-04-2017,14:00,0.453093273,-31.32751672,-0.0954,101.5969326,2.127909709,77.37249303,3.248237643,0.001119013,24.02969612,0.453093273,-31.32751672,2.127909709,77.37249303,101.5969326,3.248237643,0.001119013,0.453093273,-31.32751672,2.127909709,77.37249303,3.248237643,101.5969326,0.001119013
08-04-2017 14:30,08-04-2017,14:30,0.50773657,-48.90836633,-0.0611,92.89263355,1.73776855,85.35763415,2.928569845,0.001103424,26.72050162,0.50773657,-48.90836633,1.73776855,85.35763415,92.89263355,2.928569845,0.001103424,0.50773657,-48.90836633,1.73776855,85.35763415,2.928569845,92.89263355,0.001103424
09-04-2017 06:00,09-04-2017,06:00,0.0936,-13.05953382,-0.228951511,2.126172894,0.925554991,188,0.197716638,0.003254713,109.8245397,0.0936,-13.05953382,0.925554991,188,2.126172894,0.197716638,0.003254713,0.0936,-13.05953382,0.925554991,188,0.197716638,2.126172894,0.003254713
09-04-2017 11:00,09-04-2017,11:00,0.570515921,-48.71236671,-0.0614,128.9069436,2.039175241,89.32440742,2.915372821,0.000791564,262.1744152,0.570515921,-48.71236671,2.039175241,89.32440742,128.9069436,2.915372821,0.000791564,0.570515921,-48.71236671,2.039175241,89.32440742,2.915372821,128.9069436,0.000791564
09-04-2017 11:30,09-04-2017,11:30,0.552383023,-42.2548954,-0.0708,139.9525359,1.908630785,86.73378941,3.214890063,0.000803995,262.646936,0.552383023,-42.2548954,1.908630785,86.73378941,139.9525359,3.214890063,0.000803995,0.552383023,-42.2548954,1.908630785,86.73378941,3.214890063,139.9525359,0.000803995
09-04-2017 12:00,09-04-2017,12:00,0.446523093,-22.2408128,-0.134437533,127.2141464,1.565497209,82.87287442,3.533148502,0.000972063,287.9064643,0.446523093,-22.2408128,1.565497209,82.87287442,127.2141464,3.533148502,0.000972063,0.446523093,-22.2408128,1.565497209,82.87287442,3.533148502,127.2141464,0.000972063
09-04-2017 12:30,09-04-2017,12:30,0.276109019,-7.444133112,-0.401658589,86.80227352,1.228654987,61.93412372,2.833829972,0.001142643,318.3154821,0.276109019,-7.444133112,1.228654987,61.93412372,86.80227352,2.833829972,0.001142643,0.276109019,-7.444133112,1.228654987,61.93412372,2.833829972,86.80227352,0.001142643
09-04-2017 13:00,09-04-2017,13:00,0.359903617,-14.88997387,-0.200806262,96.50703374,1.437425175,76.87514062,3.159059531,0.001145689,288.5793302,0.359903617,-14.88997387,1.437425175,76.87514062,96.50703374,3.159059531,0.001145689,0.359903617,-14.88997387,1.437425175,76.87514062,3.159059531,96.50703374,0.001145689
09-04-2017 13:30,09-04-2017,13:30,0.321651967,-10.57788775,-0.282665129,96.01189869,1.450085112,68.49892733,3.360567708,0.001225055,352.338495,0.321651967,-10.57788775,1.450085112,68.49892733,96.01189869,3.360567708,0.001225055,0.321651967,-10.57788775,1.450085112,68.49892733,3.360567708,96.01189869,0.001225055
09-04-2017 14:00,09-04-2017,14:00,0.206758702,-3.101335815,-0.96410069,116.3394654,0.482338959,54.24108201,4.584492369,0.001379216,111.6570798,0.206758702,-3.101335815,0.482338959,54.24108201,116.3394654,4.584492369,0.001379216,0.206758702,-3.101335815,0.482338959,54.24108201,4.584492369,116.3394654,0.001379216
09-04-2017 14:30,09-04-2017,14:30,0.47317697,-33.08609748,-0.0904,103.0869437,1.263041795,86.60166352,3.133883932,0.001064014,317.3960507,0.47317697,-33.08609748,1.263041795,86.60166352,103.0869437,3.133883932,0.001064014,0.47317697,-33.08609748,1.263041795,86.60166352,3.133883932,103.0869437,0.001064014
09-04-2017 15:00,09-04-2017,15:00,0.321305622,-14.51844665,-0.205944897,66.06520488,1.616260636,67.25312598,2.453582188,0.001299858,349.9599412,0.321305622,-14.51844665,1.616260636,67.25312598,66.06520488,2.453582188,0.001299858,0.321305622,-14.51844665,1.616260636,67.25312598,2.453582188,66.06520488,0.001299858
09-04-2017 15:30,09-04-2017,15:30,0.438276432,-36.05568005,-0.0829,75.66782442,1.671143528,83.4665487,2.580332844,0.001193528,344.9309174,0.438276432,-36.05568005,1.671143528,83.4665487,75.66782442,2.580332844,0.001193528,0.438276432,-36.05568005,1.671143528,83.4665487,2.580332844,75.66782442,0.001193528
09-04-2017 16:00,09-04-2017,16:00,0.18803773,-4.69385883,-0.637002541,61.45069088,0.855394297,45,2.316832615,0.001319581,0.0129,0.18803773,-4.69385883,0.855394297,45,61.45069088,2.316832615,0.001319581,0.18803773,-4.69385883,0.855394297,45,2.316832615,61.45069088,0.001319581
09-04-2017 17:00,09-04-2017,17:00,0.263304465,-43.91412495,-0.0681,57.51971539,0.990189814,75.14013118,1.343126261,0.000817275,41.64476673,0.263304465,-43.91412495,0.990189814,75.14013118,57.51971539,1.343126261,0.000817275,0.263304465,-43.91412495,0.990189814,75.14013118,1.343126261,57.51971539,0.000817275
10-04-2017 02:00,10-04-2017,02:00,0.207082804,-13.4244148,-0.222728517,14.35876637,0.65425494,149.9532218,2.171686019,0.005293561,102.7046818,0.207082804,-13.4244148,0.65425494,149.9532218,14.35876637,2.171686019,0.005293561,0.207082804,-13.4244148,0.65425494,149.9532218,2.171686019,14.35876637,0.005293561
10-04-2017 02:30,10-04-2017,02:30,0.188514807,-36.67907542,-0.0815,1.706138179,0.595243821,48,0.174653355,0.003582868,130.4807853,0.188514807,-36.67907542,0.595243821,48,1.706138179,0.174653355,0.003582868,0.188514807,-36.67907542,0.595243821,48,0.174653355,1.706138179,0.003582868
10-04-2017 03:00,10-04-2017,03:00,0.166725469,-34.77766114,-0.086,1.804717574,0.830922255,99,0.174394468,0.003382139,106.9601967,0.166725469,-34.77766114,0.830922255,99,1.804717574,0.174394468,0.003382139,0.166725469,-34.77766114,0.830922255,99,0.174394468,1.804717574,0.003382139
10-04-2017 04:30,10-04-2017,04:30,0.244100276,-40.8746468,-0.0732,4.584312852,0.456228178,158.6804245,2.324072295,0.017743669,56.0035901,0.244100276,-40.8746468,0.456228178,158.6804245,4.584312852,2.324072295,0.017743669,0.244100276,-40.8746468,0.456228178,158.6804245,2.324072295,4.584312852,0.017743669
10-04-2017 06:00,10-04-2017,06:00,0.120153828,-5.938421458,-0.503500808,3.407682111,0.668820615,66,1.121936195,0.011523307,117.3928708,0.120153828,-5.938421458,0.668820615,66,3.407682111,1.121936195,0.011523307,0.120153828,-5.938421458,0.668820615,66,1.121936195,3.407682111,0.011523307
10-04-2017 09:30,10-04-2017,09:30,0.487360022,-47.58641962,-0.0628,101.8969457,1.673729449,90.8985751,2.472065824,0.000849116,251.081638,0.487360022,-47.58641962,1.673729449,90.8985751,101.8969457,2.472065824,0.000849116,0.487360022,-47.58641962,1.673729449,90.8985751,2.472065824,101.8969457,0.000849116
10-04-2017 10:00,10-04-2017,10:00,0.46480618,-33.7104536,-0.0887,105.099607,1.610010859,86.34722068,3.203297325,0.001066754,249.4059649,0.46480618,-33.7104536,1.610010859,86.34722068,105.099607,3.203297325,0.001066754,0.46480618,-33.7104536,1.610010859,86.34722068,3.203297325,105.099607,0.001066754
10-04-2017 11:30,10-04-2017,11:30,0.615352417,-58.86439442,-0.0508,153.6077723,2.319643387,86.42584219,3.330007206,0.000758752,199.8299144,0.615352417,-58.86439442,2.319643387,86.42584219,153.6077723,3.330007206,0.000758752,0.615352417,-58.86439442,2.319643387,86.42584219,3.330007206,153.6077723,0.000758752
10-04-2017 12:00,10-04-2017,12:00,0.602930229,-46.3253745,-0.0645,183.119496,2.096238026,83.78851367,4.092250206,0.00078216,188.8272441,0.602930229,-46.3253745,2.096238026,83.78851367,183.119496,4.092250206,0.00078216,0.602930229,-46.3253745,2.096238026,83.78851367,4.092250206,183.119496,0.00078216
10-04-2017 13:00,10-04-2017,13:00,0.551417335,-38.22248138,-0.0782,196.1443277,2.10382006,79.63755734,4.094586347,0.000730638,160.7213869,0.551417335,-38.22248138,2.10382006,79.63755734,196.1443277,4.094586347,0.000730638,0.551417335,-38.22248138,2.10382006,79.63755734,4.094586347,196.1443277,0.000730638
10-04-2017 13:30,10-04-2017,13:30,0.545094202,-41.16993643,-0.0726,171.2037982,1.891239376,83.01701823,4.462627277,0.000912316,143.0310168,0.545094202,-41.16993643,1.891239376,83.01701823,171.2037982,4.462627277,0.000912316,0.545094202,-41.16993643,1.891239376,83.01701823,4.462627277,171.2037982,0.000912316
10-04-2017 14:00,10-04-2017,14:00,0.564120131,-43.13976389,-0.0693,190.7567067,2.013228177,80.38388936,4.271474596,0.000783729,130.8484686,0.564120131,-43.13976389,2.013228177,80.38388936,190.7567067,4.271474596,0.000783729,0.564120131,-43.13976389,2.013228177,80.38388936,4.271474596,190.7567067,0.000783729
10-04-2017 15:00,10-04-2017,15:00,0.521926621,-40.39635809,-0.074,170.1386127,2.166516609,76.19342542,4.10356869,0.000844164,149.6670925,0.521926621,-40.39635809,2.166516609,76.19342542,170.1386127,4.10356869,0.000844164,0.521926621,-40.39635809,2.166516609,76.19342542,4.10356869,170.1386127,0.000844164
10-04-2017 15:30,10-04-2017,15:30,0.51127228,-46.83941725,-0.0638,152.1956701,1.89898684,82.2744663,4.06882214,0.000935695,163.6713175,0.51127228,-46.83941725,1.89898684,82.2744663,152.1956701,4.06882214,0.000935695,0.51127228,-46.83941725,1.89898684,82.2744663,4.06882214,152.1956701,0.000935695
10-04-2017 22:00,10-04-2017,22:00,0.172661431,-37.25351598,-0.0803,1.041785128,0.56647486,51,0.478606938,0.016079365,36.2591555,0.172661431,-37.25351598,0.56647486,51,1.041785128,0.478606938,0.016079365,0.172661431,-37.25351598,0.56647486,51,0.478606938,1.041785128,0.016079365
11-04-2017 00:00,11-04-2017,00:00,0.0763,-8.586331794,-0.348227866,1.114828937,0.776601515,167,0.2414829,0.007581344,122.6847733,0.0763,-8.586331794,0.776601515,167,1.114828937,0.2414829,0.007581344,0.0763,-8.586331794,0.776601515,167,0.2414829,1.114828937,0.007581344
11-04-2017 01:00,11-04-2017,01:00,0.172384197,-3.089973874,-0.967645722,28.44385778,0.340944916,9,14.10963473,0.017361823,263.3334533,0.172384197,-3.089973874,0.340944916,9,28.44385778,14.10963473,0.017361823,0.172384197,-3.089973874,0.340944916,9,14.10963473,28.44385778,0.017361823
11-04-2017 01:30,11-04-2017,01:30,0.0919,-1.851314257,-1.615068856,7.207876044,0.56092761,47,2.496356205,0.012121805,151.6438836,0.0919,-1.851314257,0.56092761,47,7.207876044,2.496356205,0.012121805,0.0919,-1.851314257,0.56092761,47,2.496356205,7.207876044,0.012121805
11-04-2017 05:00,11-04-2017,05:00,0.356378614,-9.483635792,-0.315279927,136.1766145,0.407061822,144.7787982,44.46663072,0.011428776,13.11218567,0.356378614,-9.483635792,0.407061822,144.7787982,136.1766145,44.46663072,0.011428776,0.356378614,-9.483635792,0.407061822,144.7787982,44.46663072,136.1766145,0.011428776
11-04-2017 07:00,11-04-2017,07:00,0.0954,-7.201201257,-0.415208504,6.972660631,0.650988597,93,0.423485393,0.002125729,49.56761539,0.0954,-7.201201257,0.650988597,93,6.972660631,0.423485393,0.002125729,0.0954,-7.201201257,0.650988597,93,0.423485393,6.972660631,0.002125729
11-04-2017 07:30,11-04-2017,07:30,0.141832292,-10.44650061,-0.286220249,26.40268401,0.794066133,81,1.634361499,0.002166547,20.96355871,0.141832292,-10.44650061,0.794066133,81,26.40268401,1.634361499,0.002166547,0.141832292,-10.44650061,0.794066133,81,1.634361499,26.40268401,0.002166547
